NAME,LTP,DC,DO,DH,DL,PDC
HDFBAN,"1,228.50","1,228.50","1,191.00","1,230.30","1,190.15","1,187.65"
RELPET,131.50,130.85,129.00,132.40,127.90,130.85
HDFC,"2,001.50","2,001.50","1,975.00","2,004.90","1,963.90","1,968.60"
INFTEC,784.00,784.00,793.50,796.00,779.00,789.55
ICIBAN,436.60,436.60,418.00,438.40,417.40,416.30
ITC,247.10,247.10,252.85,252.85,246.50,251.65
TCS,"2,020.65","2,020.65","2,052.85","2,056.70","2,015.80","2,052.85"
KOTMAH,"1,608.30","1,608.30","1,555.00","1,626.80","1,549.55","1,556.15"
LARTOU,"1,426.75","1,426.75","1,401.00","1,432.50","1,399.20","1,397.35"
HINLEV,"1,947.40","1,947.40","1,942.65","1,962.00","1,941.40","1,939.85"
AXIBAN,686.30,686.30,673.80,689.40,664.60,672.75
STABAN,260.90,260.90,250.10,262.00,244.35,249.00
BAJFI,"4,025.35","4,025.35","3,924.95","4,043.60","3,880.00","3,904.80"
MARUTI,"6,721.10","6,721.10","6,621.00","6,741.85","6,604.80","6,631.05"
INDBA,"1,309.50","1,309.50","1,241.80","1,319.80","1,236.75","1,241.80"
ASIPAI,"1,773.15","1,773.15","1,723.00","1,777.40","1,723.00","1,722.60"
BHAAIR,359.25,359.25,342.90,360.70,339.10,341.50
HCLTEC,"1,050.90","1,050.90","1,074.20","1,074.20","1,040.65","1,074.15"
TITIND,"1,229.65","1,229.65","1,200.50","1,236.05","1,177.75","1,259.35"
MAHMAH,576.10,576.10,557.00,578.80,551.95,552.60
BAFINS,"8,312.55","8,312.55","8,262.00","8,345.00","8,177.05","8,224.95"
NTPC,117.35,117.35,116.50,118.05,115.50,115.80
NESIND,"13,875.50","13,875.50","13,650.00","13,908.40","13,600.00","13,599.95"
POWGRI,197.45,197.45,197.85,198.90,195.50,196.40
ULTCEM,"4,041.00","4,041.00","3,876.00","4,060.00","3,872.80","3,873.10"
TECMAH,711.45,711.45,705.20,713.50,702.10,704.20
SUNPHA,383.55,383.55,379.00,387.60,374.40,379.85
ONGC,125.95,125.95,126.70,127.10,123.95,126.45
BAAUTO,"2,894.95","2,894.95","2,892.00","2,913.25","2,880.10","2,891.20"
BHARAS,"5,811.30","5,811.30","5,880.40","5,895.65","5,797.10","5,880.40"
INDOIL,148.15,148.15,147.80,150.05,147.10,148.60
COALIN,185.20,185.20,185.00,186.60,183.00,184.35
WIPRO,237.70,237.70,238.20,239.55,236.50,237.15
HERHON,"2,603.80","2,603.80","2,699.00","2,699.00","2,590.00","2,674.75"
BRIIND,"3,061.05","3,061.05","2,960.00","3,070.85","2,929.40","2,954.15"
UNIP,581.70,581.70,581.00,584.45,574.00,580.70
DRREDD,"2,663.20","2,663.20","2,635.00","2,674.50","2,600.10","2,612.55"
ADAPOR,400.20,400.20,401.80,402.75,391.75,395.25
GRASIM,670.70,670.70,653.95,677.50,644.70,648.95
VEDLIM,145.75,145.75,142.65,146.50,141.40,142.65
HINDAL,186.00,186.00,182.00,186.95,181.15,182.30
TATSTE,336.35,336.35,323.80,338.00,320.30,324.80
EICMOT,"18,236.75","18,236.75","17,990.00","18,295.10","17,847.75","17,999.20"
GAIL,132.20,132.20,130.00,133.00,128.55,130.25
JSWSTE,212.85,212.85,207.70,213.70,206.00,208.40
BHAINF,255.50,255.50,246.60,259.80,244.70,246.15
CIPLA,423.50,423.50,408.55,427.25,408.00,408.55
TATMOT,120.85,120.85,118.90,121.60,115.50,117.45
ZEEENT,245.90,245.90,250.25,257.80,240.70,251.50
YESBAN,43.20,43.20,45.55,45.55,41.05,45.60
